year,party_canonical,seats
1994,AFORD,36
1994,MCP,56
1994,UDF,85
1999,AFORD,29
1999,IND,4
1999,MCP,66
1999,UDF,93
2004,AFORD,6
2004,CONU,1
2004,IND,39
2004,MCP,56
2004,MGODE,3
2004,NDA,7
2004,PETRA,1
2004,PPM,6
2004,RP,15
2004,UDF,50
2009,AFORD,1
2009,DPP,113
2009,IND,32
2009,MAFUNDE,1
2009,MCP,27
2009,MPP,1
2009,UDF,17
2014,AFORD,1
2014,CCP,1
2014,DPP,50
2014,IND,52
2014,MCP,48
2014,PP,26
2014,UDF,14
2019,AFORD,1
2019,DPP,62
2019,IND,55
2019,MCP,55
2019,PP,5
2019,UDF,10
2019,UTM,4
